date,country,category,type,query_id,keyword,score
2025-04-20,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-04-27,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-04,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-11,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-18,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-25,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-01,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-08,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-15,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-22,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-29,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-06,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-13,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-20,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-27,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-03,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-10,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-17,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-24,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-31,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-07,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-14,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-21,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-28,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-05,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-12,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-19,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-26,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-02,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-09,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-16,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-23,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-30,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-12-07,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-12-14,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-12-21,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-12-28,HK,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2023-12-31,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-07,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-14,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-21,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-28,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-04,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-11,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-18,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-25,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-03,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-10,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-17,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-24,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-31,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-07,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-14,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-21,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-28,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-05,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-12,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-19,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-26,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-02,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-09,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-16,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-23,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-30,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-07,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-14,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-21,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-28,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-04,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-11,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-18,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-25,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-01,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-08,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-15,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-22,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-29,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-06,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-13,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-20,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-27,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-03,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-10,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-17,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-24,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-01,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-08,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-15,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-22,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-29,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-05,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-12,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-19,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-26,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-02,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-09,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-16,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-23,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-02,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-09,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-16,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-23,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-30,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-06,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-13,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-20,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-27,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-04,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-11,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-18,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-25,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-01,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-08,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-15,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-22,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-29,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-06,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-13,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-20,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-27,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-03,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-10,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-17,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-24,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-31,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-07,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-14,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-21,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-28,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-05,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-12,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-19,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-26,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-02,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-09,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-16,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-23,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-30,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-12-07,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-12-14,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-12-21,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-12-28,HK,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2023-12-31,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,37
2024-01-07,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,28
2024-01-14,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,44
2024-01-21,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,59
2024-01-28,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,87
2024-02-04,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2024-02-11,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,48
2024-02-18,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,33
2024-02-25,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,43
2024-03-03,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,61
2024-03-10,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,55
2024-03-17,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2024-03-24,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,65
2024-03-31,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,49
2024-04-07,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,44
2024-04-14,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,58
2024-04-21,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,38
2024-04-28,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,73
2024-05-05,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,47
2024-05-12,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,60
2024-05-19,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,35
2024-05-26,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,45
2024-06-02,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,30
2024-06-09,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,53
2024-06-16,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,100
2024-06-23,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,52
2024-06-30,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,53
2024-07-07,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,35
2024-07-14,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,29
2024-07-21,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,52
2024-07-28,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,36
2024-08-04,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,41
2024-08-11,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,35
2024-08-18,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,45
2024-08-25,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,59
2024-09-01,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,37
2024-09-08,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,37
2024-09-15,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,33
2024-09-22,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2024-09-29,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,42
2024-10-06,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,43
2024-10-13,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,30
2024-10-20,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,42
2024-10-27,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,55
2024-11-03,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,50
2024-11-10,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,48
2024-11-17,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,44
2024-11-24,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,45
2024-12-01,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,68
2024-12-08,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,48
2024-12-15,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,47
2024-12-22,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,65
2024-12-29,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,71
2025-01-05,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,39
2025-01-12,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,52
2025-01-19,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,58
2025-01-26,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2025-02-02,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,44
2025-02-09,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2025-02-16,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2025-02-23,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,29
2025-03-02,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,47
2025-03-09,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,39
2025-03-16,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,35
2025-03-23,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,73
2025-03-30,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,46
2025-04-06,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,44
2025-04-13,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,43
2025-04-20,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,54
2025-04-27,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,45
2025-05-04,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,35
2025-05-11,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,42
2025-05-18,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,50
2025-05-25,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,37
2025-06-01,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,63
2025-06-08,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,63
2025-06-15,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,57
2025-06-22,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,54
2025-06-29,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,33
2025-07-06,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,52
2025-07-13,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,58
2025-07-20,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,58
2025-07-27,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,60
2025-08-03,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,48
2025-08-10,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,57
2025-08-17,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,45
2025-08-24,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,51
2025-08-31,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,48
2025-09-07,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,36
2025-09-14,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,33
2025-09-21,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2025-09-28,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,55
2025-10-05,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,63
2025-10-12,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,37
2025-10-19,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,48
2025-10-26,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,40
2025-11-02,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,0
2025-11-09,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,41
2025-11-16,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,73
2025-11-23,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,58
2025-11-30,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,58
2025-12-07,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,42
2025-12-14,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,48
2025-12-21,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,64
2025-12-28,HK,cleanser_oil_control,baseline,cleanser_baseline,face wash,70
